ID,Type,Label,Continent,Country,City,ISP,Mobile,NetworkTechnology,DownloadSpeed,UploadSpeed,MonthlyPriceForeign,MonthlyPrice,DataCap,DataCapPenaltyForeign,DataCapPenalty,ActivationFeeForeign,ActivationFee,DongleFeeMonthlyForeign,DongleFeeMonthly,DongleFeePurchaseForeign,DongleFeePurchase,ContractLength,Website,Notes,Currency,DataUpdated,,,,,
65,Mobile,"Bristol, Sprint, 12GBs",North America,USA,Bristol,Sprint,Mobile,3G,.,.,79.99,79.99,12,.05/MB,.05/MB,36,36,N/A,N/A,19.99,19.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550005prd&deviceSKUId=75500173&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,NETGEAR 341U USB Modem. This is a 2 year contract plan.,USD.,,,,,,
66,Mobile,"Bristol, Sprint, 30GBs",North America,USA,Bristol,Sprint,Mobile,3G,.,.,109.99,109.99,30,.05/MB,.05/MB,36,36,N/A,N/A,19.99,19.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550005prd&deviceSKUId=75500173&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,NETGEAR 341U USB Modem. This is a 2 year contract plan.,USD.,,,,,,
67,Mobile,"Bristol, T-Mobile, 1GBs",North America,USA,Bristol,T-Mobile,Mobile,4G,.,.,20,20,1,Throttle,Throttle,10,10,5.00,5.00,120,120,24,http://www.t-mobile.com/internet-devices/samsung-lte-mobile-hotspot-pro-refurbished.html,"Samsung LTE Mobile HotSpot PRO - Refurbished. Monthly price is standard, but subscriber can purchase device outright. Credit check required and changes pricing scheme.",USD.,,,,,,
68,Mobile,"Bristol, T-Mobile, 3GBs",North America,USA,Bristol,T-Mobile,Mobile,4G,.,.,30,30,3,Throttle,Throttle,10,10,5.00,5.00,120,120,24,http://www.t-mobile.com/internet-devices/samsung-lte-mobile-hotspot-pro-refurbished.html,"Samsung LTE Mobile HotSpot PRO - Refurbished. Monthly price is standard, but subscriber can purchase device outright. Credit check required and changes pricing scheme.",USD.,,,,,,
69,Mobile,"Bristol, T-Mobile, 5GBs",North America,USA,Bristol,T-Mobile,Mobile,4G,.,.,40,40,5,Throttle,Throttle,10,10,5.00,5.00,120,120,24,http://www.t-mobile.com/internet-devices/samsung-lte-mobile-hotspot-pro-refurbished.html,"Samsung LTE Mobile HotSpot PRO - Refurbished. Monthly price is standard, but subscriber can purchase device outright. Credit check required and changes pricing scheme.",USD.,,,,,,
70,Mobile,"Bristol, T-Mobile, 7GBs",North America,USA,Bristol,T-Mobile,Mobile,4G,.,.,50,50,7,Throttle,Throttle,10,10,5.00,5.00,120,120,24,http://www.t-mobile.com/internet-devices/samsung-lte-mobile-hotspot-pro-refurbished.html,"Samsung LTE Mobile HotSpot PRO - Refurbished. Monthly price is standard, but subscriber can purchase device outright. Credit check required and changes pricing scheme.",USD.,,,,,,
71,Mobile,"Bristol, T-Mobile, 9GBs",North America,USA,Bristol,T-Mobile,Mobile,4G,.,.,60,60,9,Throttle,Throttle,10,10,5.00,5.00,120,120,24,http://www.t-mobile.com/internet-devices/samsung-lte-mobile-hotspot-pro-refurbished.html,"Samsung LTE Mobile HotSpot PRO - Refurbished. Monthly price is standard, but subscriber can purchase device outright. Credit check required and changes pricing scheme.",USD.,,,,,,
72,Mobile,"Bristol, T-Mobile, 11GBs",North America,USA,Bristol,T-Mobile,Mobile,4G,.,.,70,70,11,Throttle,Throttle,10,10,5.00,5.00,120,120,24,http://www.t-mobile.com/internet-devices/samsung-lte-mobile-hotspot-pro-refurbished.html,"Samsung LTE Mobile HotSpot PRO - Refurbished. Monthly price is standard, but subscriber can purchase device outright. Credit check required and changes pricing scheme.",USD.,,,,,,
73,Mobile,"Bristol, T-Mobile, 1GBs",North America,USA,Bristol,T-Mobile,Mobile,4G,.,.,20,20,1,Throttle,Throttle,10,10,6.50,6.50,156,156,24,http://www.t-mobile.com/internet-devices/samsung-lte-mobile-hotspot-pro.html,"Samsung LTE Mobile HotSpot PRO. Monthly price is standard, but subscriber can purchase device outright. Credit check required and changes pricing scheme.",USD.,,,,,,
74,Mobile,"Bristol, T-Mobile, 3GBs",North America,USA,Bristol,T-Mobile,Mobile,4G,.,.,30,30,3,Throttle,Throttle,10,10,6.50,6.50,156,156,24,http://www.t-mobile.com/internet-devices/samsung-lte-mobile-hotspot-pro.html,"Samsung LTE Mobile HotSpot PRO. Monthly price is standard, but subscriber can purchase device outright. Credit check required and changes pricing scheme.",USD.,,,,,,
75,Mobile,"Bristol, T-Mobile, 5GBs",North America,USA,Bristol,T-Mobile,Mobile,4G,.,.,40,40,5,Throttle,Throttle,10,10,6.50,6.50,156,156,24,http://www.t-mobile.com/internet-devices/samsung-lte-mobile-hotspot-pro.html,"Samsung LTE Mobile HotSpot PRO. Monthly price is standard, but subscriber can purchase device outright. Credit check required and changes pricing scheme.",USD.,,,,,,
76,Mobile,"Bristol, T-Mobile, 7GBs",North America,USA,Bristol,T-Mobile,Mobile,4G,.,.,50,50,7,Throttle,Throttle,10,10,6.50,6.50,156,156,24,http://www.t-mobile.com/internet-devices/samsung-lte-mobile-hotspot-pro.html,"Samsung LTE Mobile HotSpot PRO. Monthly price is standard, but subscriber can purchase device outright. Credit check required and changes pricing scheme.",USD.,,,,,,
77,Mobile,"Bristol, T-Mobile, 9GBs",North America,USA,Bristol,T-Mobile,Mobile,4G,.,.,60,60,9,Throttle,Throttle,10,10,6.50,6.50,156,156,24,http://www.t-mobile.com/internet-devices/samsung-lte-mobile-hotspot-pro.html,"Samsung LTE Mobile HotSpot PRO. Monthly price is standard, but subscriber can purchase device outright. Credit check required and changes pricing scheme.",USD.,,,,,,
78,Mobile,"Bristol, T-Mobile, 11GBs",North America,USA,Bristol,T-Mobile,Mobile,4G,.,.,70,70,11,Throttle,Throttle,10,10,6.50,6.50,156,156,24,http://www.t-mobile.com/internet-devices/samsung-lte-mobile-hotspot-pro.html,"Samsung LTE Mobile HotSpot PRO. Monthly price is standard, but subscriber can purchase device outright. Credit check required and changes pricing scheme.",USD.,,,,,,
79,Mobile,"Bristol, Verizon, 4GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,50,50,4,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
80,Mobile,"Bristol, Verizon, 6GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,60,60,6,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
81,Mobile,"Bristol, Verizon, 8GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,70,70,8,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
82,Mobile,"Bristol, Verizon, 10GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,80,80,10,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
83,Mobile,"Bristol, Verizon, 12GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,90,90,12,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
84,Mobile,"Bristol, Verizon, 14GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,100,100,14,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
85,Mobile,"Bristol, Verizon, 16GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,110,110,16,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
86,Mobile,"Bristol, Verizon, 18GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,120,120,18,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
87,Mobile,"Bristol, Verizon, 20GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,130,130,20,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
88,Mobile,"Bristol, Verizon, 30GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,205,205,30,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
89,Mobile,"Bristol, Verizon, 40GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,280,280,40,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
90,Mobile,"Bristol, Verizon, 50GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,355,355,50,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
91,Mobile,"Bristol, Verizon, 60GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,430,430,60,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
92,Mobile,"Bristol, Verizon, 80GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,580,580,80,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
93,Mobile,"Bristol, Verizon, 100GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,730,730,100,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
94,Mobile,"Bristol, Verizon, 4GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,50,50,4,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
95,Mobile,"Bristol, Verizon, 6GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,60,60,6,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
96,Mobile,"Bristol, Verizon, 8GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,70,70,8,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
97,Mobile,"Bristol, Verizon, 10GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,80,80,10,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
98,Mobile,"Bristol, Verizon, 12GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,90,90,12,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
99,Mobile,"Bristol, Verizon, 14GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,100,100,14,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
100,Mobile,"Bristol, Verizon, 16GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,110,110,16,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
101,Mobile,"Bristol, Verizon, 18GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,120,120,18,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
102,Mobile,"Bristol, Verizon, 20GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,130,130,20,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
103,Mobile,"Bristol, Verizon, 30GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,205,205,30,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
104,Mobile,"Bristol, Verizon, 40GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,280,280,40,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
105,Mobile,"Bristol, Verizon, 50GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,355,355,50,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
106,Mobile,"Bristol, Verizon, 60GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,430,430,60,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
107,Mobile,"Bristol, Verizon, 80GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,580,580,80,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
108,Mobile,"Bristol, Verizon, 100GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,730,730,100,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
109,Mobile,"Bristol, Verizon, 4GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,50,50,4,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
110,Mobile,"Bristol, Verizon, 6GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,60,60,6,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
111,Mobile,"Bristol, Verizon, 8GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,70,70,8,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
112,Mobile,"Bristol, Verizon, 10GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,80,80,10,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
113,Mobile,"Bristol, Verizon, 12GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,90,90,12,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
114,Mobile,"Bristol, Verizon, 14GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,100,100,14,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
115,Mobile,"Bristol, Verizon, 16GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,110,110,16,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
116,Mobile,"Bristol, Verizon, 18GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,120,120,18,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
117,Mobile,"Bristol, Verizon, 20GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,130,130,20,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
118,Mobile,"Bristol, Verizon, 30GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,205,205,30,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
119,Mobile,"Bristol, Verizon, 40GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,280,280,40,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
120,Mobile,"Bristol, Verizon, 50GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,355,355,50,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
121,Mobile,"Bristol, Verizon, 60GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,430,430,60,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
122,Mobile,"Bristol, Verizon, 80GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,580,580,80,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
123,Mobile,"Bristol, Verizon, 100GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,730,730,100,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
124,Mobile,"Bristol, Verizon, 4GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,50,50,4,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
125,Mobile,"Bristol, Verizon, 6GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,60,60,6,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
126,Mobile,"Bristol, Verizon, 8GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,70,70,8,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
127,Mobile,"Bristol, Verizon, 10GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,80,80,10,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
128,Mobile,"Bristol, Verizon, 12GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,90,90,12,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
129,Mobile,"Bristol, Verizon, 14GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,100,100,14,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
130,Mobile,"Bristol, Verizon, 16GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,110,110,16,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
131,Mobile,"Bristol, Verizon, 18GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,120,120,18,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
132,Mobile,"Bristol, Verizon, 20GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,130,130,20,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
133,Mobile,"Bristol, Verizon, 30GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,205,205,30,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
134,Mobile,"Bristol, Verizon, 40GBs",North America,USA,Bristol,Verizon,Mobile,4G,12,5,280,280,40,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
